Id,FishName
1,Rui
2,Catla
3,Mrigal
4,Kalibaus
5,Bata
6,Gonia
7,Pangas
8,Boal_Air
9,Shol_Gazar_Taki
10,Koi
11,Shingi_Magur
12,Sarpunti
13,OtherInlandFish
14,Hilsa_Ilish
15,Galda
16,Bagda
17,Harina
18,Chaka
19,OtherSmallShrimp_Prawn
